"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","659","948","57","19","258","Sinistral"
"2","698","930","133","25","176","Dextral"
"3","408","908","116","24","108","Sinistral"
"4","405","870","127","25","309","Dextral"
"5","889","762","156","26","292","Dextral"
"6","140","725","92","22","182","Sinistral"
"7","38","724","144","26","309","Sinistral"
"8","158","711","96","23","171","Sinistral"
"9","404","675","109","24","37","Dextral"
"10","618","666","196","28","108","Sinistral"
"11","420","548","193","28","196","Dextral"
"12","260","452","110","24","327","Sinistral"
"13","199","370","47","17","145","Sinistral"
"14","799","300","91","22","337","Dextral"
"15","606","298","109","24","262","Dextral"
"16","453","262","115","24","97","Dextral"
"17","869","251","151","26","150","Dextral"
"18","910","228","76","21","80","Sinistral"
"19","660","192","150","26","238","Sinistral"
"20","939","42","94","23","316","Sinistral"
