"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","64","797","220","29","260","Dextral"
"2","811","780","157","26","30","Dextral"
"3","431","772","108","24","210","Sinistral"
"4","637","669","173","27","235","Dextral"
"5","878","667","76","21","208","Sinistral"
"6","191","580","85","22","217","Sinistral"
"7","255","537","99","23","336","Sinistral"
"8","825","528","168","27","111","Sinistral"
"9","581","498","134","25","69","Dextral"
"10","474","471","77","21","26","Sinistral"
"11","946","455","292","30","61","Sinistral"
"12","523","426","252","30","92","Dextral"
"13","414","379","91","22","118","Sinistral"
"14","32","371","73","21","314","Dextral"
"15","133","337","108","24","185","Dextral"
"16","619","242","83","22","278","Dextral"
"17","706","217","80","21","135","Dextral"
"18","168","97","143","26","8","Sinistral"
"19","38","71","23","12","234","Sinistral"
"20","432","30","47","17","65","Sinistral"
