"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","791","772","142","26","326","Sinistral"
"2","692","759","119","24","228","Sinistral"
"3","496","757","131","25","69","Sinistral"
"4","164","710","184","28","57","Sinistral"
"5","381","658","180","27","328","Dextral"
"6","221","596","123","25","333","Dextral"
"7","798","559","99","23","57","Dextral"
"8","812","454","127","25","291","Sinistral"
"9","84","452","191","28","186","Sinistral"
"10","519","425","19","10","262","Dextral"
"11","809","409","136","25","109","Sinistral"
"12","900","343","67","20","229","Sinistral"
"13","109","332","94","22","96","Sinistral"
"14","596","285","177","27","353","Dextral"
"15","243","284","136","25","205","Dextral"
"16","706","235","155","26","319","Sinistral"
"17","100","233","54","18","53","Dextral"
"18","575","121","111","24","25","Sinistral"
"19","730","118","127","25","182","Sinistral"
"20","765","113","159","27","170","Dextral"
