"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","125","852","86","22","308","Sinistral"
"2","800","832","56","19","60","Dextral"
"3","881","828","166","27","104","Dextral"
"4","890","756","141","26","198","Dextral"
"5","677","716","96","23","128","Dextral"
"6","123","677","116","24","139","Dextral"
"7","276","674","131","25","31","Dextral"
"8","623","635","81","21","180","Sinistral"
"9","719","617","126","25","96","Sinistral"
"10","461","458","188","28","119","Sinistral"
"11","850","429","171","27","73","Sinistral"
"12","877","394","216","29","29","Dextral"
"13","339","315","190","28","210","Sinistral"
"14","528","274","233","29","119","Dextral"
"15","691","233","99","23","228","Sinistral"
"16","760","206","150","26","211","Sinistral"
"17","327","151","67","20","99","Sinistral"
"18","918","45","122","25","226","Dextral"
"19","862","45","112","24","253","Dextral"
"20","254","36","83","22","141","Sinistral"
