"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","641","811","46","17","178","Sinistral"
"2","861","795","94","23","110","Sinistral"
"3","703","750","112","24","104","Sinistral"
"4","737","739","160","27","33","Sinistral"
"5","78","735","87","22","330","Dextral"
"6","556","687","106","23","284","Sinistral"
"7","44","594","159","27","247","Dextral"
"8","805","594","165","27","78","Dextral"
"9","324","513","89","22","120","Dextral"
"10","763","457","68","20","305","Dextral"
"11","866","424","52","18","275","Dextral"
"12","53","384","211","29","151","Sinistral"
"13","781","343","94","22","206","Sinistral"
"14","388","280","99","23","110","Dextral"
"15","853","217","78","21","130","Sinistral"
"16","828","215","158","27","211","Sinistral"
"17","941","97","82","21","115","Dextral"
"18","134","92","182","28","259","Dextral"
"19","786","57","133","25","88","Dextral"
"20","83","56","105","23","299","Dextral"
