"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","25","893","58","19","70","Sinistral"
"2","719","882","51","18","70","Dextral"
"3","853","753","132","25","309","Sinistral"
"4","668","721","182","28","111","Dextral"
"5","499","660","112","24","213","Dextral"
"6","218","533","112","24","240","Sinistral"
"7","521","520","116","24","145","Dextral"
"8","115","489","157","26","51","Sinistral"
"9","170","469","139","25","247","Sinistral"
"10","859","456","116","24","7","Dextral"
"11","308","438","156","26","276","Sinistral"
"12","396","394","132","25","90","Sinistral"
"13","226","299","121","24","188","Sinistral"
"14","210","271","154","26","178","Dextral"
"15","554","242","71","20","10","Dextral"
"16","636","170","144","26","235","Sinistral"
"17","155","163","123","25","263","Dextral"
"18","305","139","159","27","160","Sinistral"
"19","532","130","144","26","336","Dextral"
"20","715","49","140","26","300","Sinistral"
