"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","357","908","172","27","224","Sinistral"
"2","150","824","137","25","8","Sinistral"
"3","93","816","96","23","283","Dextral"
"4","809","782","208","29","213","Dextral"
"5","142","711","184","28","282","Dextral"
"6","104","593","169","27","39","Dextral"
"7","615","522","148","26","118","Sinistral"
"8","919","520","161","27","28","Sinistral"
"9","704","520","192","28","55","Dextral"
"10","500","511","143","26","350","Sinistral"
"11","358","411","130","25","272","Sinistral"
"12","631","393","131","25","89","Dextral"
"13","569","308","119","24","290","Sinistral"
"14","398","296","167","27","268","Sinistral"
"15","195","295","133","25","254","Dextral"
"16","206","244","140","26","93","Dextral"
"17","540","215","131","25","190","Sinistral"
"18","901","187","155","26","29","Dextral"
"19","572","168","192","28","340","Sinistral"
"20","621","94","25","12","203","Sinistral"
