"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","188","893","116","24","313","Dextral"
"2","863","891","88","22","237","Dextral"
"3","362","861","136","25","208","Sinistral"
"4","640","817","86","22","2","Dextral"
"5","565","814","140","26","89","Sinistral"
"6","265","790","156","26","180","Sinistral"
"7","651","764","153","26","242","Dextral"
"8","684","669","174","27","158","Sinistral"
"9","422","668","119","24","182","Sinistral"
"10","903","489","134","25","159","Sinistral"
"11","139","429","75","21","201","Dextral"
"12","679","392","133","25","63","Sinistral"
"13","210","389","147","26","133","Sinistral"
"14","361","331","170","27","159","Sinistral"
"15","799","284","153","26","55","Dextral"
"16","89","241","112","24","92","Dextral"
"17","631","229","146","26","305","Dextral"
"18","355","171","125","25","228","Dextral"
"19","495","128","131","25","179","Dextral"
"20","842","29","118","24","221","Sinistral"
