"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","888","913","197","28","325","Sinistral"
"2","515","870","197","28","57","Sinistral"
"3","778","845","245","30","242","Sinistral"
"4","300","814","73","21","258","Sinistral"
"5","359","802","82","21","247","Sinistral"
"6","258","553","180","28","239","Sinistral"
"7","870","498","161","27","250","Sinistral"
"8","58","495","135","25","43","Sinistral"
"9","845","467","116","24","315","Dextral"
"10","937","454","77","21","58","Sinistral"
"11","121","439","119","24","146","Dextral"
"12","179","427","117","24","33","Dextral"
"13","874","403","141","26","195","Dextral"
"14","660","355","160","27","108","Sinistral"
"15","436","337","67","20","134","Dextral"
"16","611","239","110","24","327","Sinistral"
"17","298","227","72","20","329","Dextral"
"18","929","186","86","22","48","Sinistral"
"19","903","135","200","28","96","Sinistral"
"20","518","85","103","23","113","Dextral"
