"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","798","892","103","23","49","Dextral"
"2","878","824","205","28","31","Sinistral"
"3","139","792","105","23","186","Dextral"
"4","818","751","69","20","36","Sinistral"
"5","304","701","140","26","226","Sinistral"
"6","72","673","56","19","31","Sinistral"
"7","551","661","124","25","41","Dextral"
"8","728","645","166","27","302","Sinistral"
"9","551","597","94","23","71","Sinistral"
"10","211","567","180","27","133","Dextral"
"11","218","559","36","15","68","Dextral"
"12","35","447","99","23","135","Sinistral"
"13","29","342","129","25","115","Dextral"
"14","440","329","128","25","348","Sinistral"
"15","790","293","192","28","53","Dextral"
"16","213","259","188","28","218","Dextral"
"17","299","258","144","26","327","Sinistral"
"18","871","185","206","29","240","Dextral"
"19","111","181","50","18","301","Sinistral"
"20","711","81","151","26","187","Dextral"
