"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","309","936","129","25","297","Dextral"
"2","753","889","65","20","277","Dextral"
"3","220","865","125","25","235","Dextral"
"4","345","848","190","28","62","Sinistral"
"5","904","817","102","23","62","Dextral"
"6","829","759","73","21","298","Dextral"
"7","297","707","209","29","147","Dextral"
"8","708","694","209","29","6","Dextral"
"9","472","611","108","24","179","Dextral"
"10","863","588","106","23","9","Dextral"
"11","317","580","155","26","327","Sinistral"
"12","478","575","128","25","207","Dextral"
"13","597","451","124","25","81","Sinistral"
"14","687","407","146","26","61","Dextral"
"15","28","286","155","26","297","Dextral"
"16","217","264","125","25","153","Sinistral"
"17","834","259","46","17","358","Dextral"
"18","677","257","142","26","165","Dextral"
"19","137","192","66","20","279","Sinistral"
"20","917","79","115","24","108","Sinistral"
