"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","466","949","124","25","315","Sinistral"
"2","855","938","108","24","327","Sinistral"
"3","45","918","157","26","138","Sinistral"
"4","732","874","143","26","267","Dextral"
"5","828","815","99","23","54","Dextral"
"6","629","764","165","27","102","Dextral"
"7","514","709","214","29","89","Dextral"
"8","465","699","85","22","280","Sinistral"
"9","426","584","138","25","166","Dextral"
"10","469","566","179","27","280","Dextral"
"11","202","472","212","29","229","Dextral"
"12","661","289","97","23","38","Sinistral"
"13","645","270","45","17","166","Sinistral"
"14","422","245","104","23","249","Dextral"
"15","794","148","124","25","219","Dextral"
"16","331","144","201","28","106","Sinistral"
"17","267","121","122","25","89","Sinistral"
"18","207","53","128","25","267","Dextral"
"19","614","49","139","26","3","Dextral"
"20","811","42","81","21","350","Dextral"
