"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","268","864","85","22","198","Sinistral"
"2","505","676","49","18","297","Sinistral"
"3","944","611","18","10","108","Dextral"
"4","463","606","159","27","183","Sinistral"
"5","884","601","187","28","255","Dextral"
"6","605","584","100","23","190","Sinistral"
"7","578","563","205","28","279","Dextral"
"8","48","498","159","27","164","Sinistral"
"9","939","397","136","25","179","Sinistral"
"10","243","387","201","28","243","Sinistral"
"11","615","380","73","21","235","Dextral"
"12","893","357","91","22","132","Dextral"
"13","140","325","119","24","52","Sinistral"
"14","889","212","65","20","148","Dextral"
"15","602","204","152","26","45","Sinistral"
"16","676","191","122","25","100","Sinistral"
"17","385","183","145","26","47","Dextral"
"18","384","133","150","26","221","Dextral"
"19","773","114","112","24","145","Dextral"
"20","683","65","88","22","246","Sinistral"
