"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","191","936","171","27","215","Dextral"
"2","527","917","153","26","150","Dextral"
"3","537","893","164","27","313","Dextral"
"4","429","881","112","24","229","Sinistral"
"5","190","722","134","25","33","Sinistral"
"6","484","705","195","28","15","Sinistral"
"7","238","648","205","28","84","Dextral"
"8","331","590","141","26","48","Sinistral"
"9","436","548","116","24","109","Dextral"
"10","256","544","162","27","200","Dextral"
"11","584","490","158","26","98","Sinistral"
"12","309","461","119","24","294","Dextral"
"13","571","442","94","23","270","Dextral"
"14","555","437","186","28","18","Dextral"
"15","48","234","112","24","81","Dextral"
"16","471","217","144","26","165","Dextral"
"17","510","191","101","23","244","Sinistral"
"18","383","156","157","26","52","Dextral"
"19","904","149","91","22","358","Dextral"
"20","619","148","142","26","277","Dextral"
