"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","577","855","143","26","100","Dextral"
"2","340","805","122","25","236","Sinistral"
"3","117","760","104","23","149","Dextral"
"4","743","739","144","26","40","Sinistral"
"5","167","679","170","27","21","Dextral"
"6","31","649","52","18","275","Sinistral"
"7","587","640","94","23","34","Sinistral"
"8","282","562","156","26","234","Sinistral"
"9","553","534","131","25","203","Sinistral"
"10","67","484","118","24","154","Sinistral"
"11","679","471","59","19","185","Sinistral"
"12","747","411","111","24","295","Sinistral"
"13","516","328","94","23","143","Dextral"
"14","116","288","199","28","104","Dextral"
"15","672","244","178","27","217","Dextral"
"16","548","232","132","25","210","Dextral"
"17","496","208","46","17","13","Sinistral"
"18","106","156","134","25","156","Sinistral"
"19","426","144","59","19","155","Sinistral"
"20","84","34","173","27","51","Dextral"
