"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","409","938","129","25","112","Sinistral"
"2","629","922","112","24","349","Dextral"
"3","607","895","142","26","24","Dextral"
"4","643","821","133","25","77","Dextral"
"5","37","794","150","26","274","Sinistral"
"6","511","772","141","26","197","Dextral"
"7","914","707","139","26","264","Sinistral"
"8","804","673","132","25","282","Sinistral"
"9","780","610","129","25","193","Dextral"
"10","527","578","165","27","186","Dextral"
"11","432","564","131","25","132","Dextral"
"12","924","487","164","27","18","Sinistral"
"13","280","430","150","26","264","Sinistral"
"14","27","304","126","25","255","Dextral"
"15","842","189","82","21","252","Dextral"
"16","236","180","158","26","118","Sinistral"
"17","170","179","90","22","133","Dextral"
"18","759","129","113","24","151","Sinistral"
"19","58","126","173","27","335","Dextral"
"20","171","112","176","27","207","Sinistral"
