"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","735","874","173","27","131","Dextral"
"2","477","871","177","27","87","Sinistral"
"3","408","819","160","27","12","Sinistral"
"4","282","740","120","24","40","Dextral"
"5","671","683","81","21","52","Dextral"
"6","163","667","205","28","181","Sinistral"
"7","53","637","104","23","21","Sinistral"
"8","908","599","69","20","306","Dextral"
"9","125","578","157","26","231","Sinistral"
"10","227","569","130","25","307","Sinistral"
"11","778","534","144","26","8","Dextral"
"12","571","454","122","25","253","Sinistral"
"13","789","367","128","25","135","Dextral"
"14","240","329","103","23","201","Dextral"
"15","39","277","187","28","253","Dextral"
"16","54","231","190","28","102","Dextral"
"17","78","157","65","20","188","Sinistral"
"18","874","150","233","29","26","Sinistral"
"19","559","51","171","27","283","Dextral"
"20","852","35","188","28","222","Sinistral"
