"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","479","944","41","16","43","Dextral"
"2","942","936","108","24","102","Sinistral"
"3","505","916","86","22","218","Sinistral"
"4","375","865","171","27","234","Dextral"
"5","502","857","266","30","316","Dextral"
"6","908","816","174","27","128","Sinistral"
"7","394","815","195","28","172","Dextral"
"8","568","776","135","25","39","Sinistral"
"9","466","687","132","25","71","Sinistral"
"10","580","606","104","23","231","Dextral"
"11","129","605","112","24","202","Sinistral"
"12","904","587","60","19","33","Dextral"
"13","634","519","161","27","219","Sinistral"
"14","938","438","108","24","211","Dextral"
"15","96","393","50","18","95","Sinistral"
"16","425","368","237","30","203","Sinistral"
"17","766","281","134","25","196","Sinistral"
"18","630","273","81","21","166","Dextral"
"19","804","233","143","26","94","Dextral"
"20","420","198","225","29","287","Dextral"
