"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","465","919","166","27","121","Sinistral"
"2","649","912","160","27","110","Sinistral"
"3","942","861","113","24","102","Sinistral"
"4","206","845","147","26","240","Sinistral"
"5","792","764","75","21","131","Dextral"
"6","739","752","223","29","122","Sinistral"
"7","477","595","127","25","148","Dextral"
"8","41","591","145","26","347","Dextral"
"9","650","560","197","28","70","Sinistral"
"10","146","559","173","27","252","Sinistral"
"11","278","514","44","17","273","Sinistral"
"12","178","507","137","25","296","Sinistral"
"13","928","495","20","11","159","Dextral"
"14","463","474","110","24","242","Dextral"
"15","862","315","171","27","310","Sinistral"
"16","647","296","90","22","175","Sinistral"
"17","387","258","142","26","251","Dextral"
"18","845","206","134","25","6","Sinistral"
"19","350","199","191","28","14","Dextral"
"20","256","100","221","29","317","Dextral"
