"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","849","922","134","25","227","Dextral"
"2","648","884","174","27","328","Sinistral"
"3","693","854","215","29","101","Sinistral"
"4","911","713","136","25","329","Dextral"
"5","629","700","108","24","97","Sinistral"
"6","59","631","98","23","287","Dextral"
"7","306","539","199","28","151","Dextral"
"8","305","501","93","22","7","Sinistral"
"9","616","494","59","19","249","Dextral"
"10","861","475","192","28","267","Dextral"
"11","272","455","125","25","43","Dextral"
"12","97","450","142","26","336","Dextral"
"13","747","319","93","22","96","Dextral"
"14","327","209","79","21","327","Sinistral"
"15","153","159","246","30","296","Sinistral"
"16","152","148","126","25","29","Sinistral"
"17","96","139","98","23","249","Sinistral"
"18","543","137","125","25","244","Sinistral"
"19","764","63","144","26","343","Sinistral"
"20","363","48","139","26","168","Dextral"
