"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","245","903","90","22","290","Dextral"
"2","438","893","162","27","82","Dextral"
"3","530","842","100","23","188","Dextral"
"4","276","810","118","24","107","Sinistral"
"5","597","803","171","27","25","Sinistral"
"6","27","781","97","23","117","Dextral"
"7","376","699","70","20","214","Sinistral"
"8","414","613","96","23","302","Sinistral"
"9","289","541","194","28","159","Sinistral"
"10","805","521","146","26","135","Dextral"
"11","517","418","182","28","14","Sinistral"
"12","136","360","99","23","110","Dextral"
"13","312","358","91","22","271","Sinistral"
"14","733","357","116","24","219","Sinistral"
"15","337","307","188","28","221","Dextral"
"16","590","268","205","28","76","Sinistral"
"17","225","245","155","26","132","Sinistral"
"18","389","203","151","26","330","Sinistral"
"19","794","168","92","22","48","Dextral"
"20","602","148","143","26","319","Sinistral"
