"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","748","949","102","23","329","Sinistral"
"2","871","827","141","26","47","Sinistral"
"3","210","825","124","25","130","Sinistral"
"4","820","797","147","26","306","Dextral"
"5","77","658","124","25","38","Sinistral"
"6","349","652","165","27","61","Sinistral"
"7","383","642","140","26","184","Sinistral"
"8","256","636","118","24","95","Sinistral"
"9","804","631","104","23","32","Sinistral"
"10","124","613","86","22","312","Sinistral"
"11","889","609","162","27","135","Dextral"
"12","294","541","171","27","259","Dextral"
"13","356","516","90","22","122","Sinistral"
"14","738","429","133","25","212","Dextral"
"15","885","419","153","26","178","Dextral"
"16","32","414","88","22","323","Sinistral"
"17","347","393","166","27","325","Dextral"
"18","649","369","190","28","136","Sinistral"
"19","735","238","94","23","255","Dextral"
"20","300","146","138","25","82","Sinistral"
