"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","384","944","90","22","21","Dextral"
"2","171","935","192","28","341","Sinistral"
"3","905","780","48","17","168","Dextral"
"4","918","689","177","27","327","Sinistral"
"5","533","665","103","23","308","Sinistral"
"6","85","623","201","28","47","Sinistral"
"7","540","619","197","28","161","Sinistral"
"8","684","575","87","22","185","Dextral"
"9","540","560","170","27","12","Sinistral"
"10","553","491","105","23","191","Dextral"
"11","60","445","217","29","126","Sinistral"
"12","114","426","181","28","322","Sinistral"
"13","200","380","201","28","303","Sinistral"
"14","472","293","100","23","277","Sinistral"
"15","283","289","92","22","18","Sinistral"
"16","707","267","179","27","63","Sinistral"
"17","627","253","156","26","21","Sinistral"
"18","620","207","68","20","330","Sinistral"
"19","706","87","107","24","16","Sinistral"
"20","800","32","109","24","18","Dextral"
