"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","668","899","88","22","196","Dextral"
"2","488","866","115","24","3","Sinistral"
"3","93","793","132","25","182","Dextral"
"4","657","780","121","24","153","Sinistral"
"5","77","667","128","25","353","Sinistral"
"6","357","665","128","25","171","Sinistral"
"7","523","635","151","26","165","Sinistral"
"8","209","599","169","27","240","Dextral"
"9","911","545","154","26","316","Sinistral"
"10","772","513","134","25","27","Sinistral"
"11","756","476","164","27","16","Sinistral"
"12","458","475","106","23","174","Dextral"
"13","813","469","140","26","48","Dextral"
"14","333","463","116","24","269","Dextral"
"15","313","405","142","26","1","Sinistral"
"16","865","349","115","24","2","Sinistral"
"17","910","251","108","24","131","Dextral"
"18","441","245","200","28","235","Sinistral"
"19","551","54","152","26","166","Sinistral"
"20","888","29","57","19","71","Sinistral"
