"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","462","935","141","26","48","Dextral"
"2","859","889","170","27","169","Sinistral"
"3","741","889","147","26","119","Dextral"
"4","348","789","180","27","97","Sinistral"
"5","414","707","151","26","18","Sinistral"
"6","26","607","89","22","108","Sinistral"
"7","48","530","108","24","296","Sinistral"
"8","723","450","171","27","302","Dextral"
"9","625","394","158","27","267","Dextral"
"10","423","385","165","27","36","Dextral"
"11","80","364","137","25","124","Sinistral"
"12","255","352","121","24","160","Sinistral"
"13","717","301","143","26","212","Sinistral"
"14","702","288","196","28","35","Dextral"
"15","315","287","133","25","159","Dextral"
"16","711","287","185","28","252","Sinistral"
"17","284","260","189","28","25","Dextral"
"18","357","141","148","26","285","Sinistral"
"19","720","83","115","24","17","Dextral"
"20","237","74","116","24","153","Sinistral"
