"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","102","839","180","27","62","Dextral"
"2","194","778","153","26","1","Dextral"
"3","907","648","178","27","30","Sinistral"
"4","857","623","71","20","207","Dextral"
"5","913","511","127","25","268","Sinistral"
"6","114","498","109","24","26","Dextral"
"7","130","488","181","28","148","Dextral"
"8","824","402","140","26","257","Dextral"
"9","686","375","119","24","334","Sinistral"
"10","732","354","145","26","73","Dextral"
"11","169","346","138","25","13","Dextral"
"12","862","288","110","24","65","Dextral"
"13","27","246","123","25","230","Dextral"
"14","358","246","145","26","315","Dextral"
"15","832","207","153","26","267","Dextral"
"16","457","207","180","27","260","Dextral"
"17","383","191","136","25","32","Sinistral"
"18","370","144","193","28","187","Dextral"
"19","38","141","144","26","9","Dextral"
"20","499","62","140","26","354","Sinistral"
