"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","860","915","147","26","119","Dextral"
"2","432","868","162","27","119","Dextral"
"3","798","818","154","26","192","Dextral"
"4","74","753","197","28","21","Sinistral"
"5","52","727","132","25","182","Sinistral"
"6","649","649","108","24","185","Dextral"
"7","462","642","163","27","151","Dextral"
"8","606","609","128","25","324","Dextral"
"9","819","569","76","21","194","Dextral"
"10","820","549","52","18","242","Sinistral"
"11","168","478","131","25","309","Sinistral"
"12","451","440","166","27","149","Dextral"
"13","361","410","159","27","131","Dextral"
"14","771","409","158","27","242","Sinistral"
"15","522","315","204","28","84","Dextral"
"16","891","297","62","19","8","Sinistral"
"17","663","247","137","25","313","Dextral"
"18","595","145","228","29","14","Dextral"
"19","47","79","155","26","95","Sinistral"
"20","497","31","107","23","63","Sinistral"
