"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","793","937","163","27","196","Sinistral"
"2","716","861","101","23","43","Sinistral"
"3","577","842","168","27","235","Dextral"
"4","863","838","120","24","151","Dextral"
"5","508","809","189","28","180","Dextral"
"6","753","786","158","27","314","Dextral"
"7","862","672","171","27","300","Dextral"
"8","618","619","77","21","161","Sinistral"
"9","64","580","35","15","355","Dextral"
"10","732","555","166","27","162","Dextral"
"11","80","497","25","12","342","Sinistral"
"12","228","469","76","21","169","Dextral"
"13","468","455","111","24","265","Dextral"
"14","208","396","131","25","113","Dextral"
"15","74","315","211","29","4","Dextral"
"16","827","286","120","24","289","Dextral"
"17","237","262","159","27","124","Dextral"
"18","733","232","134","25","337","Sinistral"
"19","442","196","40","16","326","Sinistral"
"20","944","152","165","27","71","Sinistral"
