"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","883","937","144","26","111","Sinistral"
"2","288","916","150","26","176","Sinistral"
"3","840","721","79","21","58","Sinistral"
"4","165","719","155","26","160","Dextral"
"5","411","709","106","23","314","Sinistral"
"6","179","556","114","24","323","Sinistral"
"7","761","497","149","26","332","Dextral"
"8","48","479","174","27","300","Dextral"
"9","472","414","175","27","305","Dextral"
"10","399","411","172","27","294","Sinistral"
"11","423","371","151","26","256","Sinistral"
"12","390","335","161","27","332","Sinistral"
"13","140","316","143","26","237","Sinistral"
"14","411","238","158","26","261","Sinistral"
"15","125","226","140","26","109","Dextral"
"16","757","201","86","22","136","Dextral"
"17","226","181","130","25","357","Dextral"
"18","850","181","190","28","112","Sinistral"
"19","657","103","130","25","154","Sinistral"
"20","461","87","162","27","182","Dextral"
