"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","241","858","89","22","27","Dextral"
"2","516","817","72","20","19","Dextral"
"3","271","730","173","27","48","Dextral"
"4","827","692","241","30","95","Sinistral"
"5","508","663","142","26","171","Sinistral"
"6","613","625","98","23","121","Dextral"
"7","768","621","127","25","265","Dextral"
"8","225","570","82","21","30","Dextral"
"9","229","474","228","29","212","Dextral"
"10","588","460","119","24","166","Sinistral"
"11","759","433","159","27","22","Dextral"
"12","695","421","119","24","256","Sinistral"
"13","503","372","124","25","41","Dextral"
"14","53","359","86","22","266","Dextral"
"15","140","285","85","22","252","Dextral"
"16","600","279","251","30","252","Dextral"
"17","381","172","158","26","302","Sinistral"
"18","816","117","130","25","332","Dextral"
"19","504","72","141","26","166","Dextral"
"20","692","67","94","23","50","Dextral"
