"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","788","900","138","25","228","Dextral"
"2","117","831","96","23","116","Sinistral"
"3","739","808","160","27","225","Sinistral"
"4","288","779","105","23","89","Sinistral"
"5","431","770","157","26","166","Sinistral"
"6","480","753","192","28","117","Sinistral"
"7","864","729","128","25","22","Dextral"
"8","794","688","105","23","201","Sinistral"
"9","94","672","139","26","120","Sinistral"
"10","445","626","162","27","135","Dextral"
"11","222","576","168","27","5","Dextral"
"12","788","570","164","27","238","Sinistral"
"13","824","230","118","24","46","Dextral"
"14","255","207","166","27","319","Sinistral"
"15","607","178","97","23","101","Dextral"
"16","410","166","114","24","226","Dextral"
"17","405","93","139","26","259","Dextral"
"18","264","89","137","25","142","Dextral"
"19","54","56","134","25","224","Sinistral"
"20","157","53","155","26","32","Sinistral"
