"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","462","944","160","27","37","Sinistral"
"2","695","835","118","24","42","Dextral"
"3","264","818","123","25","203","Sinistral"
"4","659","697","51","18","240","Dextral"
"5","795","649","99","23","144","Dextral"
"6","222","585","132","25","225","Sinistral"
"7","432","580","108","24","169","Dextral"
"8","631","550","191","28","215","Sinistral"
"9","181","537","115","24","261","Sinistral"
"10","140","495","131","25","75","Sinistral"
"11","810","467","91","22","344","Sinistral"
"12","445","431","96","23","327","Dextral"
"13","583","416","176","27","134","Sinistral"
"14","419","382","87","22","318","Dextral"
"15","419","371","38","16","256","Dextral"
"16","641","320","40","16","356","Dextral"
"17","621","313","116","24","305","Sinistral"
"18","348","295","87","22","138","Dextral"
"19","721","163","125","25","82","Dextral"
"20","641","141","63","20","213","Dextral"
