"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","784","783","157","26","312","Sinistral"
"2","819","772","125","25","216","Dextral"
"3","144","675","184","28","249","Sinistral"
"4","535","649","92","22","272","Sinistral"
"5","297","614","175","27","189","Sinistral"
"6","151","560","83","22","198","Sinistral"
"7","572","504","121","24","283","Dextral"
"8","828","482","166","27","269","Dextral"
"9","142","473","204","28","213","Sinistral"
"10","78","452","85","22","232","Sinistral"
"11","41","430","100","23","45","Sinistral"
"12","236","409","108","24","84","Sinistral"
"13","671","406","131","25","163","Dextral"
"14","156","333","188","28","72","Dextral"
"15","384","276","113","24","340","Sinistral"
"16","787","232","55","18","18","Sinistral"
"17","360","162","69","20","331","Dextral"
"18","883","87","143","26","201","Sinistral"
"19","369","81","83","22","224","Sinistral"
"20","96","72","53","18","271","Dextral"
