"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","179","949","195","28","78","Dextral"
"2","213","912","208","29","279","Dextral"
"3","750","890","140","26","33","Sinistral"
"4","715","868","130","25","3","Sinistral"
"5","761","845","62","19","158","Sinistral"
"6","602","761","202","28","164","Dextral"
"7","320","737","21","11","222","Sinistral"
"8","32","699","91","22","305","Dextral"
"9","575","610","172","27","332","Sinistral"
"10","107","592","228","29","31","Dextral"
"11","729","520","186","28","253","Dextral"
"12","392","440","215","29","45","Dextral"
"13","308","427","32","14","244","Dextral"
"14","858","420","90","22","296","Dextral"
"15","583","362","130","25","353","Sinistral"
"16","623","248","151","26","181","Dextral"
"17","697","202","86","22","183","Dextral"
"18","442","201","230","29","307","Dextral"
"19","593","131","86","22","326","Sinistral"
"20","153","87","64","20","306","Sinistral"
