"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","111","899","156","26","324","Dextral"
"2","322","883","153","26","159","Dextral"
"3","320","874","99","23","165","Dextral"
"4","442","845","81","21","296","Dextral"
"5","896","821","117","24","235","Sinistral"
"6","321","717","114","24","46","Dextral"
"7","638","627","160","27","313","Dextral"
"8","888","623","99","23","342","Sinistral"
"9","238","537","331","30","190","Dextral"
"10","545","467","183","28","165","Sinistral"
"11","619","418","211","29","280","Sinistral"
"12","436","402","202","28","78","Sinistral"
"13","588","328","59","19","47","Sinistral"
"14","188","305","170","27","88","Dextral"
"15","788","264","150","26","257","Sinistral"
"16","138","251","200","28","196","Sinistral"
"17","430","222","41","16","264","Sinistral"
"18","34","215","139","26","60","Dextral"
"19","347","69","173","27","20","Sinistral"
"20","387","26","112","24","307","Sinistral"
