"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","766","950","112","24","76","Dextral"
"2","567","891","179","27","82","Dextral"
"3","603","876","106","23","120","Sinistral"
"4","413","869","132","25","258","Dextral"
"5","748","618","167","27","277","Sinistral"
"6","476","580","84","22","124","Sinistral"
"7","26","531","100","23","74","Sinistral"
"8","212","519","115","24","158","Sinistral"
"9","185","441","151","26","13","Dextral"
"10","259","399","126","25","270","Sinistral"
"11","902","376","130","25","346","Sinistral"
"12","336","346","136","25","44","Dextral"
"13","813","314","65","20","260","Sinistral"
"14","555","279","137","25","190","Sinistral"
"15","826","277","97","23","129","Sinistral"
"16","848","259","80","21","243","Dextral"
"17","673","252","238","30","78","Sinistral"
"18","419","186","155","26","223","Sinistral"
"19","123","145","115","24","144","Dextral"
"20","563","134","188","28","74","Dextral"
