"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","78","912","189","28","195","Sinistral"
"2","124","909","201","28","342","Sinistral"
"3","423","885","125","25","30","Dextral"
"4","667","880","165","27","150","Sinistral"
"5","928","874","171","27","104","Dextral"
"6","511","793","104","23","346","Dextral"
"7","522","777","119","24","30","Dextral"
"8","101","744","93","22","75","Sinistral"
"9","341","716","52","18","278","Sinistral"
"10","677","702","88","22","184","Dextral"
"11","501","694","149","26","12","Sinistral"
"12","768","619","131","25","144","Sinistral"
"13","434","612","138","25","141","Dextral"
"14","406","399","103","23","161","Sinistral"
"15","225","369","144","26","180","Sinistral"
"16","579","166","154","26","216","Sinistral"
"17","177","147","204","28","61","Dextral"
"18","286","143","116","24","165","Dextral"
"19","757","130","49","18","180","Sinistral"
"20","949","87","166","27","45","Dextral"
