"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","720","940","136","25","280","Dextral"
"2","63","890","142","26","259","Sinistral"
"3","354","878","107","24","121","Dextral"
"4","51","830","142","26","149","Sinistral"
"5","520","746","95","23","135","Sinistral"
"6","683","718","57","19","98","Sinistral"
"7","540","697","136","25","92","Sinistral"
"8","612","667","117","24","44","Dextral"
"9","322","612","121","24","189","Sinistral"
"10","853","546","117","24","261","Dextral"
"11","427","542","213","29","112","Sinistral"
"12","347","398","145","26","159","Sinistral"
"13","561","379","131","25","118","Dextral"
"14","313","372","73","21","319","Dextral"
"15","451","365","117","24","3","Sinistral"
"16","400","339","146","26","187","Dextral"
"17","720","320","147","26","29","Sinistral"
"18","156","296","155","26","255","Sinistral"
"19","648","38","181","28","196","Sinistral"
"20","527","36","124","25","192","Dextral"
