"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","30","938","165","27","178","Dextral"
"2","838","871","122","25","95","Dextral"
"3","296","808","107","24","108","Sinistral"
"4","273","747","107","24","338","Sinistral"
"5","773","734","146","26","331","Sinistral"
"6","52","725","174","27","152","Sinistral"
"7","790","629","83","22","327","Sinistral"
"8","455","561","96","23","286","Dextral"
"9","930","524","131","25","110","Dextral"
"10","120","465","125","25","354","Sinistral"
"11","850","300","115","24","169","Dextral"
"12","336","246","145","26","194","Sinistral"
"13","541","178","122","25","247","Dextral"
"14","417","172","133","25","81","Sinistral"
"15","175","166","108","24","150","Dextral"
"16","558","134","73","21","83","Sinistral"
"17","179","96","165","27","290","Sinistral"
"18","588","77","118","24","11","Dextral"
"19","617","56","144","26","30","Dextral"
"20","689","46","174","27","334","Dextral"
