"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","272","915","157","26","295","Sinistral"
"2","882","881","139","26","282","Dextral"
"3","825","810","132","25","145","Sinistral"
"4","446","797","129","25","225","Sinistral"
"5","383","785","77","21","109","Dextral"
"6","126","710","104","23","236","Dextral"
"7","35","620","157","26","67","Sinistral"
"8","327","620","90","22","92","Dextral"
"9","924","567","116","24","146","Dextral"
"10","768","556","121","24","314","Dextral"
"11","433","458","190","28","320","Sinistral"
"12","316","399","124","25","273","Dextral"
"13","423","341","191","28","194","Dextral"
"14","356","340","73","21","51","Sinistral"
"15","667","300","145","26","79","Sinistral"
"16","904","261","177","27","290","Dextral"
"17","758","143","146","26","163","Sinistral"
"18","677","134","145","26","126","Sinistral"
"19","212","100","91","22","146","Sinistral"
"20","213","98","18","10","255","Dextral"
