"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","187","943","197","28","89","Dextral"
"2","622","904","69","20","72","Sinistral"
"3","664","633","84","22","12","Sinistral"
"4","135","568","143","26","130","Sinistral"
"5","658","564","227","29","128","Dextral"
"6","899","560","101","23","341","Dextral"
"7","507","486","136","25","58","Sinistral"
"8","50","482","95","23","126","Dextral"
"9","368","456","208","29","237","Dextral"
"10","766","432","100","23","150","Dextral"
"11","565","412","225","29","172","Sinistral"
"12","488","269","168","27","209","Sinistral"
"13","881","258","113","24","166","Sinistral"
"14","122","220","94","23","339","Sinistral"
"15","144","184","166","27","309","Dextral"
"16","120","182","62","19","277","Sinistral"
"17","629","155","149","26","132","Dextral"
"18","903","68","168","27","214","Dextral"
"19","154","54","116","24","4","Dextral"
"20","668","41","150","26","247","Dextral"
