"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","757","906","160","27","119","Dextral"
"2","644","825","105","23","173","Sinistral"
"3","266","719","235","30","285","Sinistral"
"4","224","716","161","27","264","Dextral"
"5","709","696","80","21","240","Sinistral"
"6","81","644","55","18","262","Dextral"
"7","91","533","225","29","261","Sinistral"
"8","381","473","147","26","209","Dextral"
"9","540","373","106","23","197","Dextral"
"10","464","332","140","26","293","Dextral"
"11","432","278","166","27","142","Sinistral"
"12","668","271","188","28","255","Dextral"
"13","334","217","96","23","180","Sinistral"
"14","828","201","153","26","173","Dextral"
"15","883","180","188","28","239","Sinistral"
"16","45","127","123","25","312","Sinistral"
"17","281","115","37","15","289","Dextral"
"18","810","78","133","25","310","Dextral"
"19","817","50","166","27","312","Dextral"
"20","692","32","111","24","306","Sinistral"
