"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","775","950","122","25","325","Dextral"
"2","499","842","125","25","204","Dextral"
"3","921","819","107","24","149","Sinistral"
"4","240","736","126","25","63","Dextral"
"5","159","735","159","27","327","Dextral"
"6","585","685","160","27","66","Dextral"
"7","129","662","79","21","146","Sinistral"
"8","681","637","140","26","18","Sinistral"
"9","944","441","159","27","100","Sinistral"
"10","55","300","129","25","95","Sinistral"
"11","307","229","150","26","27","Sinistral"
"12","391","226","117","24","302","Dextral"
"13","84","138","133","25","342","Dextral"
"14","632","111","153","26","271","Dextral"
"15","190","100","140","26","161","Sinistral"
"16","109","95","148","26","81","Dextral"
"17","699","75","111","24","222","Sinistral"
"18","607","73","180","27","41","Sinistral"
"19","614","70","139","26","312","Dextral"
"20","707","68","111","24","210","Sinistral"
