"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","495","885","142","26","220","Sinistral"
"2","619","861","115","24","220","Dextral"
"3","588","750","154","26","27","Sinistral"
"4","493","714","136","25","7","Sinistral"
"5","857","615","128","25","209","Sinistral"
"6","465","578","160","27","296","Dextral"
"7","117","495","91","22","277","Dextral"
"8","671","483","93","22","77","Sinistral"
"9","596","415","155","26","257","Dextral"
"10","742","415","152","26","129","Dextral"
"11","369","328","97","23","94","Dextral"
"12","468","298","81","21","335","Sinistral"
"13","73","274","154","26","248","Dextral"
"14","520","238","113","24","112","Sinistral"
"15","925","219","129","25","30","Sinistral"
"16","191","209","155","26","338","Sinistral"
"17","594","123","107","24","158","Dextral"
"18","320","52","104","23","197","Sinistral"
"19","363","40","114","24","46","Dextral"
"20","698","35","179","27","167","Dextral"
