"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","446","801","58","19","259","Dextral"
"2","291","783","134","25","183","Sinistral"
"3","503","751","124","25","255","Sinistral"
"4","599","689","83","22","329","Sinistral"
"5","35","642","219","29","144","Sinistral"
"6","656","635","215","29","39","Sinistral"
"7","897","601","155","26","148","Dextral"
"8","621","572","61","19","186","Sinistral"
"9","631","547","157","26","130","Dextral"
"10","833","441","157","26","337","Sinistral"
"11","477","408","122","25","129","Dextral"
"12","743","407","124","25","214","Sinistral"
"13","833","395","138","25","6","Sinistral"
"14","323","353","191","28","184","Sinistral"
"15","123","308","126","25","14","Dextral"
"16","248","251","135","25","195","Dextral"
"17","941","195","138","25","76","Dextral"
"18","672","145","195","28","150","Dextral"
"19","716","136","148","26","106","Sinistral"
"20","627","41","167","27","316","Dextral"
